path,size,mtime,ext,drive
N:\개인\주연테크\거래내역서.pdf,336014,1707094739.0,.pdf,N:\
N:\개인\주연테크\대한민국 헌법.pdf,58738,1706858912.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-05사도행전.pdf",226394,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-06로마서.pdf",119304,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-07고린도전서.pdf",118443,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-08고린도후서.pdf",89924,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-09갈라디아서.pdf",61880,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-10에베소서.pdf",62341,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-11빌립보서.pdf",53729,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-12골로새서.pdf",51134,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-13데살로니가전서.pdf",49557,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-14데살로니가후서.pdf",38846,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-15디모데전서.pdf",57407,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-16디모데후서.pdf",49576,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-17디도서.pdf",38705,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-18빌레몬서.pdf",29561,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-19히브리서.pdf",99945,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-20야고보서.pdf",55743,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-21베드로전서.pdf",57162,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-22베드로후서.pdf",47346,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-23요한일서.pdf",50230,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-24요한이서.pdf",25694,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-25요한삼서.pdf",26615,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-26유다서.pdf",36650,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-27요한계시록.pdf",129514,1706676650.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-15에스라.pdf",93482,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-16느헤미야.pdf",122379,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-17에스더.pdf",76436,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-18욥기.pdf",198223,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-19시편.pdf",396297,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-20잠언.pdf",165137,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-21전도서.pdf",84251,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-22아가.pdf",59914,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-23이사야.pdf",336248,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-24예레미야.pdf",360279,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-25예레미아애가.pdf",67906,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-26에스겔.pdf",320384,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-27다니엘.pdf",130272,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-28호세아.pdf",84568,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-29요엘.pdf",52085,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-30아모스.pdf",73346,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-31오바댜.pdf",34429,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-32요나.pdf",42185,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-33미가.pdf",64138,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-34나훔.pdf",46630,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-35하박국.pdf",47525,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-36스바냐.pdf",47510,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-37학개.pdf",38445,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-38스가랴.pdf",88395,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-39말라기.pdf",49538,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-01마태복음.pdf",234177,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-02마가복음.pdf",167604,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-03누가복음.pdf",249218,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\2-04요한복음.pdf",196028,1706676649.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-01창세기.pdf",323170,1706676648.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-02출애굽기.pdf",267892,1706676648.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-03레위기.pdf",196295,1706676648.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-04민수기.pdf",261015,1706676648.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-05신명기.pdf",247144,1706676648.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-06여호수아.pdf",175833,1706676648.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-07사사기.pdf",184255,1706676648.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-08룻기.pdf",53196,1706676648.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-09사무엘상.pdf",227856,1706676648.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-10사무엘하.pdf",201513,1706676648.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-11열왕기상.pdf",221880,1706676648.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-12열왕기하.pdf",210314,1706676648.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-13역대상.pdf",201791,1706676648.0,.pdf,N:\
"N:\개인\주연테크\개역개정-pdf, txt\개역개정-pdf\1-14역대하.pdf",233449,1706676648.0,.pdf,N:\
N:\개인\주연테크\법인파산 예납금 가상계좌(에이비티) (1).pdf,64361,1706239589.0,.pdf,N:\
N:\개인\주연테크\법인파산 예납금 가상계좌(에이비티).pdf,64361,1706235576.0,.pdf,N:\
N:\개인\주연테크\MRQ Mr Lee.pdf,2996134,1706161970.0,.pdf,N:\
N:\개인\주연테크\(2-1)해외부동산취득보고서.hwp,38400,1706084975.0,.hwp,N:\
N:\개인\주연테크\cts998_NewFile1.hwp,65024,1705995648.0,.hwp,N:\
N:\개인\주연테크\파산에 이르게 된 경위(에이비티)수정.hwp,57344,1705987021.0,.hwp,N:\
N:\개인\주연테크\이력서_김진광(1).pdf,257685,1705901214.0,.pdf,N:\
N:\개인\주연테크\이창환 이력서 File_1.pdf,218860,1705900689.0,.pdf,N:\
N:\개인\주연테크\이력서 관련 평가.xlsx,10354,1705648296.0,.xlsx,N:\
N:\개인\주연테크\미래사업부 지원자 이메일 발송(이름소팅).xlsx,23339,1705628941.0,.xlsx,N:\
N:\개인\주연테크\2차서류\2차서류\추가질의사항(에이비티).hwp,65024,1705556729.0,.hwp,N:\
N:\개인\주연테크\파산에 이르게 된 경위(에이비티).hwp,46080,1705553022.0,.hwp,N:\
N:\개인\주연테크\Follow Up Sheet (17.01.23) - Mr. Lee.xlsx,16540,1705541914.0,.xlsx,N:\
N:\개인\주연테크\Gordian-Nexxie-Rent-Agreement-Payment.pdf,652756,1705468838.0,.pdf,N:\
N:\개인\주연테크\Tax Residency Jurisdiction Declaration - Mr. Lee(translated).pptx,144353,1705383442.0,.pptx,N:\
N:\개인\주연테크\법인파산 인지송달료 가상계좌(에이비티).pdf,64334,1705281194.0,.pdf,N:\
N:\개인\주연테크\법인파산 접수증(에이비티).pdf,73710,1705281189.0,.pdf,N:\
N:\개인\주연테크\미래사업부문_ Gyeol Kim(만31세_여성)_추가CV.pdf,695546,1704783961.0,.pdf,N:\
N:\개인\주연테크\미래사업부문_ Gyeol Kim(만31세_여성).pdf,349592,1704783959.0,.pdf,N:\
N:\개인\주연테크\EmiratesTicket1 (4).pdf,157808,1704783261.0,.pdf,N:\
N:\개인\주연테크\EmiratesTicket1 (3).pdf,157808,1704783205.0,.pdf,N:\
N:\개인\주연테크\EmiratesTicket1 (2).pdf,157808,1704783167.0,.pdf,N:\
N:\개인\주연테크\회장님 (1).pdf,152402,1704777120.0,.pdf,N:\
N:\개인\주연테크\976245275.pdf,121145,1704775740.0,.pdf,N:\
N:\개인\주연테크\서기석 이력서 1228.pdf,161188,1704704411.0,.pdf,N:\
N:\개인\주연테크\2024 (영문_한글) CV - 0108.pdf,695546,1704702604.0,.pdf,N:\
N:\개인\주연테크\코닥_브랜딩 마케팅 기획서.pptx,15410619,1704701402.0,.pptx,N:\
N:\개인\주연테크\코닥_런칭플랜.pdf,2523353,1704701364.0,.pdf,N:\
N:\개인\주연테크\Resume_KimJinho_20231213_1.pdf,307115,1704700573.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\Cyprus 자산현황 (수정).pptx,44223231,1704644179.0,.pptx,N:\
N:\개인\주연테크\화평홀딩스 (1).pdf,2641223,1704345814.0,.pdf,N:\
N:\개인\주연테크\(주)화평홀딩스 -2024.01.04-홍철선 부장님.xlsx,54550,1704345681.0,.xlsx,N:\
N:\개인\주연테크\화평홀딩스 주주명부.pdf,187975,1704345666.0,.pdf,N:\
N:\개인\주연테크\PI2336212BKK90XJ.pdf,50885,1704178170.0,.pdf,N:\
N:\개인\주연테크\PI233620C49LYC9Y.pdf,50938,1704178169.0,.pdf,N:\
N:\개인\주연테크\PI233620H6F8508H.pdf,50914,1704178169.0,.pdf,N:\
N:\개인\주연테크\Insurance.pdf,50878,1704178168.0,.pdf,N:\
N:\개인\주연테크\Rent.pdf,50882,1704178168.0,.pdf,N:\
N:\개인\주연테크\PI233620B2XQZ6W5.pdf,50939,1704178145.0,.pdf,N:\
N:\개인\주연테크\PI233620VQC6KQSD.pdf,50947,1704178144.0,.pdf,N:\
N:\개인\주연테크\insurance1250.pdf,179578,1703751528.0,.pdf,N:\
N:\개인\주연테크\Rent7800.pdf,189803,1703751527.0,.pdf,N:\
N:\개인\주연테크\2022년_01월_요금안내서.pdf,14508,1703749591.0,.pdf,N:\
N:\개인\주연테크\CoS-signed-Latsi.pdf,3161231,1703729434.0,.pdf,N:\
N:\개인\주연테크\L000044119 Renewal Notice 2023.pdf,179578,1703729428.0,.pdf,N:\
N:\개인\주연테크\Appendixes - signed - Latsi.pdf,5146645,1703729426.0,.pdf,N:\
N:\개인\주연테크\Follow Up Sheet (28.11.23) - Mr. Lee.xlsx,16552,1703729311.0,.xlsx,N:\
N:\개인\주연테크\revovlving loan agreement.pdf,11350722,1703726459.0,.pdf,N:\
N:\개인\주연테크\letter from the account.pdf,31608,1703726457.0,.pdf,N:\
N:\개인\주연테크\jj 1.pdf,1104879,1703726456.0,.pdf,N:\
N:\개인\주연테크\jj2.pdf,425907,1703726455.0,.pdf,N:\
N:\개인\주연테크\Eurobank 계좌현황 (1).xlsx,11148,1703666552.0,.xlsx,N:\
N:\개인\주연테크\Cyprus 자산현황.pptx,47616339,1703661974.0,.pptx,N:\
N:\개인\주연테크\법인파산 필요서류.hwp,56832,1703650634.0,.hwp,N:\
N:\개인\주연테크\Eurobank 계좌현황.xlsx,11148,1703647544.0,.xlsx,N:\
N:\개인\주연테크\비고 작성 ISLA CY 임대료 입금계좌(메인계좌).xlsx,28677,1703060603.0,.xlsx,N:\
N:\개인\내컴퓨터\카카오톡받은파일\Eurobank 계좌현황.xlsx,11148,1702881536.0,.xlsx,N:\
N:\개인\주연테크\the court _for sale (1).pdf,0,1702869574.0,.pdf,N:\
N:\개인\주연테크\the court _for sale.pdf,0,1702869564.0,.pdf,N:\
N:\개인\주연테크\Electricity - Statement of account - Lee Jung Jun.pdf,532584,1702862346.0,.pdf,N:\
N:\개인\주연테크\Cyprus Passport - apostilled.pdf,524440,1702862345.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\20231215_Cyprus 자산 및 임대현황.pdf,1211378,1702819374.0,.pdf,N:\
N:\개인\내컴퓨터\카카오톡받은파일\20231215_Cyprus 자산 및 임대현황.pptx,15597033,1702819329.0,.pptx,N:\
"N:\개인\주연테크\자산,임대 현황(사이프러스)_임대료입금현황 추가.xlsx",17787,1702603516.0,.xlsx,N:\
N:\개인\주연테크\597 997 5142.pdf,323046,1699407414.0,.pdf,N:\
N:\개인\주연테크\072 308 3038.pdf,323196,1699407409.0,.pdf,N:\
N:\개인\주연테크\포트폴리오-David (1).pdf,1284602,1699236982.0,.pdf,N:\
N:\개인\주연테크\에이치알컨설팅 지원서 양식 (1).doc,174592,1699236966.0,.doc,N:\
N:\개인\주연테크\에이치알컨설팅 지원서 양식.doc,174592,1699236687.0,.doc,N:\
N:\개인\주연테크\Invoice #11127 Jung Jun LEE.pdf,60082,1698986271.0,.pdf,N:\
C:\Users\Admin\Downloads\TCS_B6_04_03_304605 (2).csv,1732548,1698879722.0,.csv,C:\
C:\Users\Admin\Downloads\TCS_B6_04_03_304605.csv,1732548,1698879722.0,.csv,C:\
C:\Users\Admin\Downloads\TCS_수도권톨게이트진출입일교통량_1일_분기_2023_3qt\TCS_B6_04_03_304605.csv,1732548,1698879722.0,.csv,C:\
N:\개인\주연테크\EmiratesFareConditions (2).pdf,28114,1698817510.0,.pdf,N:\
N:\개인\주연테크\EmiratesTicket1 (1).pdf,157345,1698817507.0,.pdf,N:\
N:\개인\주연테크\Air-condition service & apartment 305f pressure pump.pdf,2382419,1698717594.0,.pdf,N:\
N:\개인\주연테크\Lease Agreement.doc,81920,1698213480.0,.doc,N:\
N:\개인\주연테크\RESERVATION AGREEMENT.PDF,1212561,1698209801.0,.pdf,N:\
"N:\개인\주연테크\R-5588-1,2,3,4 Property Reservation Agreement.pdf",305260,1698202948.0,.pdf,N:\
N:\개인\주연테크\AG 305F Rental agreement .pdf,4007827,1698202852.0,.pdf,N:\
N:\개인\주연테크\CY 여행 일정.pdf,131897,1698202850.0,.pdf,N:\
C:\Program Files\Intel\SUR\QUEENCREEK\apptable.csv,2145,1697717306.0,.csv,C:\
N:\개인\주연테크\미국 배당주 2023.xlsx,26118,1697703179.0,.xlsx,N:\
N:\개인\주연테크\OutgoingPayment_SEPA_2023-10-18_CY323291KKDGJJCD_CY0010003_ANDREAS ANGGELI.pdf,129563,1697683161.0,.pdf,N:\
N:\개인\주연테크\20231019044116 (1).pdf,256886,1697618347.0,.pdf,N:\
N:\개인\주연테크\booklet (1).pdf,376468,1697436947.0,.pdf,N:\
N:\개인\주연테크\차용증 _일반(Word) (출처 - 서울중앙지방법원).doc,40960,1697185558.0,.doc,N:\
N:\개인\주연테크\성명_HLB_해외법인관리_재경_비전서치_231011.doc,87552,1697183490.0,.doc,N:\
N:\개인\주연테크\IncomingPayment_SEPA__BNK23276LF0L0KCH_CY0010001_ISLA Development CY Limited (1).pdf,128503,1696921091.0,.pdf,N:\
N:\개인\주연테크\(주)화평홀딩스 -2023.09.26-홍철선 부장님 (2).xlsx,55034,1696918444.0,.xlsx,N:\
N:\개인\주연테크\reply Follow Up Sheet - Mr. Lee.xlsx,16335,1696916280.0,.xlsx,N:\
N:\개인\주연테크\IncomingPayment_SEPA__BNK23276LF0L0KCH_CY0010001_ISLA Development CY Limited.pdf,128503,1696914143.0,.pdf,N:\
N:\개인\주연테크\Follow Up Sheet - Mr. Lee.xlsx,16450,1696557009.0,.xlsx,N:\
N:\개인\주연테크\EPSON546.pdf,518869,1696555248.0,.pdf,N:\
N:\개인\주연테크\PDFEE-Form (2).pdf,1143137,1696491510.0,.pdf,N:\
N:\개인\주연테크\이은규-불기소이유통지등 (1).pdf,15384898,1696488826.0,.pdf,N:\
N:\개인\주연테크\management - Isla Cy - JJ Partners.pdf,1621356,1696471420.0,.pdf,N:\
N:\개인\주연테크\management - Isla Korea - Isla Cy.pdf,1433466,1696471413.0,.pdf,N:\
N:\개인\주연테크\Confirmation - transfer of the electricity.pdf,321864,1696388530.0,.pdf,N:\
N:\개인\주연테크\Certicate of registration - BMW x5.pdf,410881,1696388529.0,.pdf,N:\
N:\개인\주연테크\Certicate of registration - BMW x2.pdf,411705,1696388528.0,.pdf,N:\
N:\개인\주연테크\Specific Performance 2649.23.pdf,17779,1696388526.0,.pdf,N:\
N:\개인\주연테크\(주)화평홀딩스 -2023.09.26-홍철선 부장님 (1).xlsx,55034,1696387948.0,.xlsx,N:\
N:\개인\주연테크\(주)화평홀딩스 -2023.09.26-홍철선 부장님.xlsx,55034,1696384373.0,.xlsx,N:\
N:\개인\주연테크\voucher-DC-6072084.pdf,222733,1694077059.0,.pdf,N:\
N:\개인\주연테크\EmiratesTicket3 (1).pdf,148418,1693990675.0,.pdf,N:\
N:\개인\주연테크\EmiratesFareConditions (1).pdf,20403,1693990653.0,.pdf,N:\
N:\개인\주연테크\EmiratesTicket3.pdf,148418,1693990652.0,.pdf,N:\
N:\개인\주연테크\AI-000005224.pdf,72570,1693990626.0,.pdf,N:\
N:\개인\주연테크\TransferWithinBankAdvice_20230830095340531_CY0010003_YIANNIS FANIDES AND CO LLC.pdf,121764,1693990561.0,.pdf,N:\
"N:\개인\주연테크\4. Commercial Act(317,352-2,396).pdf",7993,1692584189.0,.pdf,N:\
N:\개인\주연테크\230818_주주명부(주연테크)(translated).xlsx,13506,1692324901.0,.xlsx,N:\
N:\개인\주연테크\IBAN_Certificate.pdf (4).pdf,123108,1692321230.0,.pdf,N:\
N:\개인\주연테크\IBAN_Certificate.pdf (3).pdf,122489,1692321154.0,.pdf,N:\
N:\개인\주연테크\IncomingPayment_SEPA__BNK23220FFCL0FGH_CY0010001_ISLA DEVELOPMENT CY LIMITED.pdf,128421,1692321053.0,.pdf,N:\
N:\개인\주연테크\EXP-CHN-092 Jung Jun Lee.pdf,165032,1692165871.0,.pdf,N:\
N:\개인\주연테크\주주명부(translated) (1).xlsx,14687,1691721916.0,.xlsx,N:\
N:\개인\주연테크\주주명부(translated).xlsx,14687,1691721913.0,.xlsx,N:\
N:\개인\주연테크\Rentals Status R-5588 - Fikardos building  (2).xlsx,12901,1691655833.0,.xlsx,N:\
N:\개인\주연테크\welcome letter (1).pdf,258463,1691648598.0,.pdf,N:\
N:\개인\주연테크\welcome letter.pdf,258463,1691648591.0,.pdf,N:\
N:\개인\주연테크\김재윤.pdf,149666,1691568039.0,.pdf,N:\
N:\개인\주연테크\EmiratesTicket2.pdf,149666,1691568029.0,.pdf,N:\
N:\개인\주연테크\회장님.pdf,157297,1691563897.0,.pdf,N:\
N:\개인\주연테크\사모님.pdf,149682,1691563868.0,.pdf,N:\
N:\개인\주연테크\김우규.pdf,149508,1691563845.0,.pdf,N:\
"N:\개인\주연테크\이희정,김재윤.pdf",149669,1691563835.0,.pdf,N:\
N:\개인\주연테크\이선규.pdf,187516,1691563824.0,.pdf,N:\
N:\개인\주연테크\이은규.pdf,187538,1691563803.0,.pdf,N:\
N:\개인\주연테크\EmiratesTicket1.pdf,157297,1691560503.0,.pdf,N:\
N:\개인\주연테크\WEF_Top_10_Emerging_Technologies_of_2023 (1).pdf,5436029,1691391325.0,.pdf,N:\
N:\개인\주연테크\Limassol Del Mar - Land Registry Search as at 06.12.2022 (2) (3).pdf,204014,1690508902.0,.pdf,N:\
N:\개인\주연테크\Specific Performance KE 67.2023 (1).pdf,256808,1690508225.0,.pdf,N:\
N:\개인\주연테크\SSFW-Form (Draft).pdf,1216978,1690351703.0,.pdf,N:\
N:\개인\주연테크\PDFEE-Form (Draft).pdf,1962824,1690351702.0,.pdf,N:\
N:\개인\주연테크\Business-and-Corporate-Affiliations-Declaration (Draft).pdf,527257,1690351701.0,.pdf,N:\
N:\개인\주연테크\BOOKLET.pdf,378340,1688950791.0,.pdf,N:\
N:\개인\주연테크\Invoice 000307 - ISLA DEVELOPMENT CY LTD - Aphrodite Villa.pdf,129429,1688713204.0,.pdf,N:\
N:\개인\주연테크\Invoice 000306 - ISLA DEVELOPMENT CY LTD - CDB.pdf,133183,1688713191.0,.pdf,N:\
N:\개인\주연테크\Invoice no. 000305 + Receipt (1).pdf,243818,1688713157.0,.pdf,N:\
N:\개인\주연테크\Invoice no. 000305 + Receipt.pdf,243818,1688713132.0,.pdf,N:\
N:\개인\주연테크\Invoice 000___ - ISLA - Post Office (3).doc,40448,1688539594.0,.doc,N:\
N:\개인\주연테크\Invoice 000___ - ISLA - Post Office (2).doc,40448,1688536599.0,.doc,N:\
N:\개인\주연테크\Invoice 000___ - ISLA - Post Office (1).doc,40448,1688519938.0,.doc,N:\
N:\개인\주연테크\거래내역조회_입출식 예금20230629.xlsx,9825,1688015179.0,.xlsx,N:\
N:\개인\주연테크\거래내역조회_입출식 예금20230627.xlsx,47426,1687832139.0,.xlsx,N:\
N:\개인\주연테크\매입\매입전자세금계산서목록(1~1).xls,6144,1687830298.0,.xls,N:\
N:\개인\주연테크\매입\매입전자세금계산서목록(1~2).xls,7168,1687830283.0,.xls,N:\
N:\개인\주연테크\매입\매입전자세금계산서목록(1~11).xls,12800,1687830266.0,.xls,N:\
N:\개인\주연테크\매입\매입전자세금계산서목록(1~19).xls,18432,1687830259.0,.xls,N:\
N:\개인\주연테크\매입\매입전자세금계산서목록(1~3).xls,8192,1687830250.0,.xls,N:\
N:\개인\주연테크\매출\매출전자세금계산서목록(1~4).xls,8192,1687829911.0,.xls,N:\
N:\개인\주연테크\매출\매출전자세금계산서목록(1~9).xls,11264,1687829902.0,.xls,N:\
N:\개인\주연테크\매출\매출전자세금계산서목록(1~2).xls,7168,1687829855.0,.xls,N:\
N:\개인\주연테크\표준재무제표.pdf,1966840,1687763040.0,.pdf,N:\
N:\개인\주연테크\20230613074201.pdf,2660574,1687762982.0,.pdf,N:\
N:\개인\주연테크\회계법인 요청사항_이자율_수정.hwp,18944,1687762904.0,.hwp,N:\
N:\개인\주연테크\Invoice 000___ - ISLA - Post Office.doc,40448,1687757500.0,.doc,N:\
N:\개인\주연테크\Invoice 000___ - ISLA - Aphrodite Villa.doc,39936,1687757433.0,.doc,N:\
N:\개인\주연테크\RECEIPT20213011091_20210520153138114 (1).pdf,31421,1687482255.0,.pdf,N:\
N:\개인\주연테크\현대해상_20230602_1.pdf,280277,1685942764.0,.pdf,N:\
N:\개인\주연테크\Annabelle Visa Letter Lee.pdf,116973,1685942067.0,.pdf,N:\
N:\개인\주연테크\Ticket.pdf,156974,1685941978.0,.pdf,N:\
N:\개인\주연테크\Ticket(Mrs Lee).pdf,149314,1685941962.0,.pdf,N:\
N:\개인\주연테크\34650700 BKG.pdf,165058,1685932906.0,.pdf,N:\
N:\개인\주연테크\Specific Performance KE 67.2023.pdf,256808,1685674982.0,.pdf,N:\
N:\개인\주연테크\Rentals Status R-5588 - Fikardos building  (1).xlsx,12959,1685671883.0,.xlsx,N:\
N:\개인\주연테크\PDFEE-Form (1).pdf,1143137,1685587013.0,.pdf,N:\
N:\개인\주연테크\Bank Reference Template Word-GENERAL (1).DOC,31232,1685586904.0,.doc,N:\
N:\개인\주연테크\Report  (1).pdf,16479505,1685512248.0,.pdf,N:\
N:\개인\주연테크\Report -compressed.pdf,7037849,1685497923.0,.pdf,N:\
N:\개인\주연테크\Report .pdf,16479505,1685497850.0,.pdf,N:\
N:\개인\주연테크\ISLA 로고 디자인_2 (1).pdf,160903,1685421310.0,.pdf,N:\
N:\개인\주연테크\ISLA 로고 디자인_2.pdf,160903,1685421304.0,.pdf,N:\
N:\개인\주연테크\회계법인 요청사항_이자율_수정(translated) (2).hwp,16384,1685070559.0,.hwp,N:\
N:\개인\주연테크\회계법인 요청사항_이자율_수정(translated) (1).hwp,16384,1685070346.0,.hwp,N:\
N:\개인\주연테크\회계법인 요청사항_이자율_수정(translated).hwp,16384,1685070344.0,.hwp,N:\
N:\개인\주연테크\comf 2 (2).pdf,202724,1684985260.0,.pdf,N:\
N:\개인\주연테크\conf 1.pdf,202062,1684985254.0,.pdf,N:\
N:\개인\주연테크\엑스오푸드빌리지 & 삼마.pptx,1392353,1684912197.0,.pptx,N:\
N:\개인\주연테크\재우빌딩 소방보수공사 견적서(더세이프 2023-05-23).pdf,159301,1684910739.0,.pdf,N:\
N:\개인\주연테크\부동산의계속보유사실입증서류(2) (2).pdf,6927269,1684898723.0,.pdf,N:\
N:\개인\주연테크\부동산의계속보유사실입증서류(1) (2).pdf,13561895,1684898654.0,.pdf,N:\
N:\개인\주연테크\Limassol Del Mar - Land Registry Search as at 06.12.2022 (2) (1).pdf,204014,1684898653.0,.pdf,N:\
N:\개인\주연테크\Limassol Del Mar - Land Registry Search as at 06.12.2022 (2) (2).pdf,204014,1684898653.0,.pdf,N:\
N:\개인\주연테크\부동산의계속보유사실입증서류(1) (1).pdf,13561895,1684898555.0,.pdf,N:\
N:\개인\주연테크\부동산의계속보유사실입증서류(2) (1).pdf,6927269,1684898522.0,.pdf,N:\
N:\개인\주연테크\comf 2 (1).pdf,202724,1684805087.0,.pdf,N:\
N:\개인\주연테크\comf 2.pdf,202724,1684805035.0,.pdf,N:\
N:\개인\주연테크\Rentals Status R-5588 - Fikardos building .xlsx,12959,1684804736.0,.xlsx,N:\
